1.31762137189386E+019,152.414509,-158.620171,23.520468,0.959212,0.041491,-0.087525,-0.265577,6.988833,-6.535524,0.801231,-0.0002,-0.000998,0.001899,0.178402,-0.117181,0.010565
1.31762137199758E+019,153.496006,-159.301826,23.678477,0.963547,0.04008,-0.088956,-0.249115,6.988833,-6.535524,0.801231,-0.0002,-0.000998,0.001899,0.178402,-0.117181,0.010565
1.31762137210134E+019,154.485806,-159.842412,23.842861,0.967367,0.039768,-0.08909,-0.233844,6.988833,-6.535524,0.801231,-0.0002,-0.000998,0.001899,0.178402,-0.117181,0.010565
1.31762137220506E+019,154.926457,-160.242235,23.929073,0.97108,0.040625,-0.08895,-0.217808,8.647299,-5.446802,1.038001,-0.000211,-0.000989,0.001953,0.16114,-0.126181,0.01379
1.31762137230872E+019,155.992121,-160.760012,24.116038,0.974269,0.040591,-0.090014,-0.202608,8.647299,-5.446802,1.038001,-0.000211,-0.000989,0.001953,0.16114,-0.126181,0.01379
1.31762137241242E+019,157.077222,-161.247685,24.304546,0.977216,0.040785,-0.09108,-0.187321,8.647299,-5.446802,1.038001,-0.000211,-0.000989,0.001953,0.16114,-0.126181,0.01379
1.31762137251616E+019,158.151052,-161.673421,24.500912,0.979892,0.041632,-0.091817,-0.172185,8.647299,-5.446802,1.038001,-0.000211,-0.000989,0.001953,0.16114,-0.126181,0.01379
1.31762137261992E+019,159.262578,-162.094037,24.698376,0.982429,0.04218,-0.092439,-0.156557,8.647299,-5.446802,1.038001,-0.000211,-0.000989,0.001953,0.16114,-0.126181,0.01379
1.31762137272352E+019,160.089,-162.315066,24.861564,0.984478,0.042818,-0.09258,-0.142822,10.159932,-3.769298,1.583642,-0.000198,-0.001025,0.001883,0.144289,-0.144015,0.010799
1.31762137282726E+019,161.22887,-162.716026,25.094513,0.986348,0.021843,-0.037826,-0.158772,10.852217,-4.737219,1.796589,-0.000225,-0.001014,0.002214,0.069703,-0.077578,0.001598
1.31762137293087E+019,162.347164,-163.086613,25.188917,0.988639,0.02315,-0.038033,-0.143563,10.852217,-4.737219,1.796589,-0.000225,-0.001014,0.002214,0.069703,-0.077578,0.001598
1.31762137303464E+019,163.46984,-163.412359,25.280406,0.990684,0.024171,-0.037754,-0.128587,10.852217,-4.737219,1.796589,-0.000225,-0.001014,0.002214,0.069703,-0.077578,0.001598
1.3176213731384E+019,164.631124,-163.714092,25.391851,0.992533,0.024593,-0.037538,-0.113423,10.852217,-4.737219,1.796589,-0.000225,-0.001014,0.002214,0.069703,-0.077578,0.001598
1.31762137324198E+019,165.842976,-164.007765,25.525961,0.994153,0.025443,-0.038524,-0.097615,10.852217,-4.737219,1.796589,-0.000225,-0.001014,0.002214,0.069703,-0.077578,0.001598
1.31762137334573E+019,167.007038,-164.221573,25.537706,0.995417,0.026083,-0.04111,-0.082303,11.288286,-1.318475,0.443205,-0.000211,-0.00101,0.002172,0.080521,-0.104385,0.028377
1.31762137344945E+019,168.179621,-164.42659,25.642039,0.996553,0.0275,-0.04118,-0.066565,11.288286,-1.318475,0.443205,-0.000211,-0.00101,0.002172,0.080521,-0.104385,0.028377
1.31762137355321E+019,169.342719,-164.576472,25.739596,0.997451,0.028357,-0.040729,-0.051271,11.288286,-1.318475,0.443205,-0.000211,-0.00101,0.002172,0.080521,-0.104385,0.028377
1.31762137365693E+019,170.226481,-164.574975,25.733612,0.998071,0.025885,-0.041434,-0.038302,11.288286,-1.318475,0.443205,-0.000211,-0.00101,0.002172,0.080521,-0.104385,0.028377
1.31762137376067E+019,171.077507,-164.430927,25.798934,0.998553,0.020624,-0.04038,-0.028919,11.288286,-1.318475,0.443205,-0.000211,-0.00101,0.002172,0.080521,-0.104385,0.028377
1.31762137386441E+019,171.899312,-164.231006,25.959897,0.998974,0.019569,-0.03661,-0.018111,11.288286,-1.318475,0.443205,-0.000211,-0.00101,0.002172,0.080521,-0.104385,0.028377
1.31762137396833E+019,174.401859,-164.932567,26.025486,0.99872,0.028047,-0.041908,0.004038,12.079672,-0.325128,1.006603,-0.000191,-0.001049,0.002167,0.070795,-0.087877,0.021123
1.31762137407204E+019,175.623365,-164.914911,26.135776,0.998635,0.028497,-0.040854,0.015732,12.079672,-0.325128,1.006603,-0.000191,-0.001049,0.002167,0.070795,-0.087877,0.021123
1.31762137417563E+019,176.849322,-164.869868,26.244988,0.99841,0.029444,-0.039887,0.026818,12.079672,-0.325128,1.006603,-0.000191,-0.001049,0.002167,0.070795,-0.087877,0.021123
1.31762137427938E+019,178.062419,-164.785949,26.345597,0.99808,0.030154,-0.039255,0.037239,12.079672,-0.325128,1.006603,-0.000191,-0.001049,0.002167,0.070795,-0.087877,0.021123
1.31762137438314E+019,179.205454,-164.664897,26.435116,0.997612,0.032026,-0.039,0.047155,12.079672,-0.325128,1.006603,-0.000191,-0.001049,0.002167,0.070795,-0.087877,0.021123
1.31762137448673E+019,180.689441,-164.639666,26.559552,0.996995,0.03069,-0.039285,0.059299,11.979053,1.540132,1.060554,-0.000249,-0.000975,0.002266,0.072632,-0.096345,0.020186
1.31762137459047E+019,181.907896,-164.485225,26.662498,0.996293,0.031496,-0.039262,0.069756,11.979053,1.540132,1.060554,-0.000249,-0.000975,0.002266,0.072632,-0.096345,0.020186
1.31762137469421E+019,183.112146,-164.301312,26.761207,0.99557,0.031324,-0.038163,0.080019,11.979053,1.540132,1.060554,-0.000249,-0.000975,0.002266,0.072632,-0.096345,0.020186
1.31762137479785E+019,184.298439,-164.092667,26.873039,0.994723,0.031906,-0.036967,0.090229,11.979053,1.540132,1.060554,-0.000249,-0.000975,0.002266,0.072632,-0.096345,0.020186
1.31762137490157E+019,185.438074,-163.853422,26.972961,0.993794,0.031596,-0.03662,0.100175,11.979053,1.540132,1.060554,-0.000249,-0.000975,0.002266,0.072632,-0.096345,0.020186
1.31762137500518E+019,186.740314,-163.641886,27.093349,0.992573,0.03246,-0.03722,0.111178,11.302728,2.625854,1.015746,-0.000295,-0.000897,0.002392,0.084001,-0.093805,0.019858
1.31762137510891E+019,187.953069,-163.358177,27.192159,0.991411,0.033199,-0.037489,0.120818,11.302728,2.625854,1.015746,-0.000295,-0.000897,0.002392,0.084001,-0.093805,0.019858
1.31762137521269E+019,189.159459,-163.045925,27.293766,0.990254,0.033273,-0.037368,0.129978,11.302728,2.625854,1.015746,-0.000295,-0.000897,0.002392,0.084001,-0.093805,0.019858
1.31762137531615E+019,190.368547,-162.719087,27.397288,0.989067,0.033721,-0.036181,0.138925,11.302728,2.625854,1.015746,-0.000295,-0.000897,0.002392,0.084001,-0.093805,0.019858
1.31762137541977E+019,191.479519,-162.446784,27.494643,0.987746,0.034972,-0.035347,0.147934,11.302728,2.625854,1.015746,-0.000295,-0.000897,0.002392,0.084001,-0.093805,0.019858
1.31762137552338E+019,192.689003,-162.0492,27.568476,0.986455,0.034574,-0.036081,0.156237,11.343071,3.75024,0.931068,-0.000328,-0.000921,0.002479,0.082037,-0.091278,0.020717
1.31762137562701E+019,193.896752,-161.65068,27.682215,0.985073,0.036837,-0.036766,0.164078,11.343071,3.75024,0.931068,-0.000328,-0.000921,0.002479,0.082037,-0.091278,0.020717
1.31762137573062E+019,195.104717,-161.228657,27.796447,0.9838,0.037508,-0.036089,0.171546,11.343071,3.75024,0.931068,-0.000328,-0.000921,0.002479,0.082037,-0.091278,0.020717
1.31762137583424E+019,196.331986,-160.775862,27.916638,0.982518,0.038963,-0.035479,0.178555,11.343071,3.75024,0.931068,-0.000328,-0.000921,0.002479,0.082037,-0.091278,0.020717
1.31762137593828E+019,197.321749,-160.570538,28.069915,0.981438,0.034066,-0.036673,0.185132,11.343071,3.75024,0.931068,-0.000328,-0.000921,0.002479,0.082037,-0.091278,0.020717
1.31762137604165E+019,198.639632,-160.095839,28.066481,0.979886,0.039731,-0.035836,0.19225,11.311673,4.173691,1.02461,-0.00034,-0.000901,0.002565,0.084288,-0.080285,0.019208
1.31762137614524E+019,199.856363,-159.585451,28.187242,0.979183,0.039438,-0.034963,0.196019,11.311673,4.173691,1.02461,-0.00034,-0.000901,0.002565,0.084288,-0.080285,0.019208
1.31762137624897E+019,201.080833,-159.061666,28.304656,0.978638,0.039567,-0.034251,0.198821,11.311673,4.173691,1.02461,-0.00034,-0.000901,0.002565,0.084288,-0.080285,0.019208
1.31762137635257E+019,202.301915,-158.527005,28.432977,0.978108,0.039965,-0.033881,0.201392,11.311673,4.173691,1.02461,-0.00034,-0.000901,0.002565,0.084288,-0.080285,0.019208
1.31762137645618E+019,203.382928,-158.328912,28.529233,0.977209,0.040101,-0.033609,0.205732,11.300352,4.525801,1.148588,-0.000351,-0.000894,0.002714,0.085224,-0.077446,0.016747
1.31762137655982E+019,204.616141,-157.773755,28.644064,0.976764,0.040473,-0.032514,0.207935,11.300352,4.525801,1.148588,-0.000351,-0.000894,0.002714,0.085224,-0.077446,0.016747
1.31762137666341E+019,205.839215,-157.218949,28.756656,0.976292,0.041186,-0.032016,0.210076,11.300352,4.525801,1.148588,-0.000351,-0.000894,0.002714,0.085224,-0.077446,0.016747
1.31762137676702E+019,207.062725,-156.6398,28.877479,0.975806,0.04186,-0.031971,0.212199,11.300352,4.525801,1.148588,-0.000351,-0.000894,0.002714,0.085224,-0.077446,0.016747
1.31762137687064E+019,208.276756,-156.100955,28.983848,0.975277,0.042351,-0.031484,0.214591,11.813431,6.036073,1.125831,-0.000348,-0.000808,0.002801,0.063606,-0.096436,0.019017
1.31762137697425E+019,209.506067,-155.514595,29.092056,0.97481,0.04226,-0.031455,0.216727,11.813431,6.036073,1.125831,-0.000348,-0.000808,0.002801,0.063606,-0.096436,0.019017
1.3176213770779E+019,210.900934,-154.921256,29.246604,0.974127,0.041925,-0.031296,0.21986,11.813431,6.036073,1.125831,-0.000348,-0.000808,0.002801,0.063606,-0.096436,0.019017
1.31762137718158E+019,212.534977,-154.205038,29.386734,0.973597,0.039969,-0.032029,0.222452,11.813431,6.036073,1.125831,-0.000348,-0.000808,0.002801,0.063606,-0.096436,0.019017
1.31762137728511E+019,213.206921,-153.754317,29.457892,0.973513,0.041568,-0.031054,0.222667,11.658361,5.687104,1.160801,-0.000347,-0.00078,0.003003,0.070893,-0.084105,0.018105
1.31762137738884E+019,214.414197,-153.150699,29.572511,0.973385,0.04029,-0.031165,0.223442,11.658361,5.687104,1.160801,-0.000347,-0.00078,0.003003,0.070893,-0.084105,0.018105
1.31762137749245E+019,215.625235,-152.53115,29.705191,0.973315,0.040046,-0.031113,0.223801,11.658361,5.687104,1.160801,-0.000347,-0.00078,0.003003,0.070893,-0.084105,0.018105
1.31762137759619E+019,216.818231,-151.915995,29.846891,0.973262,0.038809,-0.031699,0.224166,11.658361,5.687104,1.160801,-0.000347,-0.00078,0.003003,0.070893,-0.084105,0.018105
1.31762137769982E+019,217.940824,-151.444126,29.967175,0.972938,0.038518,-0.032335,0.225526,11.019009,5.654624,1.327814,-0.000369,-0.000714,0.003175,0.082621,-0.086529,0.012534
1.31762137780342E+019,219.143748,-150.837566,30.089017,0.972858,0.038087,-0.033098,0.225835,11.019009,5.654624,1.327814,-0.000369,-0.000714,0.003175,0.082621,-0.086529,0.012534
1.31762137790714E+019,220.34853,-150.225525,30.204587,0.972888,0.037321,-0.033464,0.225781,11.019009,5.654624,1.327814,-0.000369,-0.000714,0.003175,0.082621,-0.086529,0.012534
1.31762137801065E+019,221.564355,-149.621358,30.266831,0.974795,0.004362,-0.037035,0.219966,11.723054,6.110361,0.844015,-0.000337,-0.000963,0.003266,0.059069,-0.085816,0.029762
1.31762137811442E+019,222.750385,-149.032235,30.378222,0.974803,0.004757,-0.036157,0.220065,11.723054,6.110361,0.844015,-0.000337,-0.000963,0.003266,0.059069,-0.085816,0.029762
1.31762137821801E+019,223.937922,-148.443986,30.494032,0.974827,0.005682,-0.035024,0.22012,11.723054,6.110361,0.844015,-0.000337,-0.000963,0.003266,0.059069,-0.085816,0.029762
1.31762137832177E+019,225.12242,-147.86726,30.5878,0.974818,0.006473,-0.034486,0.220225,11.723054,6.110361,0.844015,-0.000337,-0.000963,0.003266,0.059069,-0.085816,0.029762
1.31762137842536E+019,226.30131,-147.307597,30.735176,0.974741,0.00683,-0.034581,0.220538,11.500211,5.647916,1.372838,-0.000389,-0.000754,0.003496,0.06834,-0.071902,0.016821
1.31762137852913E+019,227.496613,-146.717375,30.834986,0.974699,0.007725,-0.035405,0.220567,11.500211,5.647916,1.372838,-0.000389,-0.000754,0.003496,0.06834,-0.071902,0.016821
1.31762137863285E+019,228.69751,-146.132132,30.930979,0.974672,0.007828,-0.035483,0.220669,11.500211,5.647916,1.372838,-0.000389,-0.000754,0.003496,0.06834,-0.071902,0.016821
1.31762137873647E+019,229.907121,-145.533555,31.028956,0.974697,0.007364,-0.034789,0.220682,11.500211,5.647916,1.372838,-0.000389,-0.000754,0.003496,0.06834,-0.071902,0.016821
1.31762137884021E+019,231.162636,-144.90267,31.072887,0.974667,0.008001,-0.034623,0.22082,12.077379,6.216832,0.723689,-0.000343,-0.001008,0.003558,0.055508,-0.070009,0.031837
1.31762137894384E+019,232.371727,-144.304128,31.176091,0.974696,0.007902,-0.034169,0.220767,12.077379,6.216832,0.723689,-0.000343,-0.001008,0.003558,0.055508,-0.070009,0.031837
1.31762137904757E+019,233.572749,-143.715644,31.276639,0.974675,0.007785,-0.034199,0.22086,12.077379,6.216832,0.723689,-0.000343,-0.001008,0.003558,0.055508,-0.070009,0.031837
1.3176213791512E+019,234.782049,-143.11643,31.373563,0.974651,0.0078,-0.034523,0.220913,12.077379,6.216832,0.723689,-0.000343,-0.001008,0.003558,0.055508,-0.070009,0.031837
1.31762137925479E+019,236.010349,-142.511969,31.506994,0.974645,0.007593,-0.033924,0.221041,11.742298,5.883357,1.352119,-0.000342,-0.000735,0.003575,0.067521,-0.05946,0.016859
1.31762137935828E+019,237.225165,-141.907889,31.609367,0.974623,0.007138,-0.034577,0.22105,11.742298,5.883357,1.352119,-0.000342,-0.000735,0.003575,0.067521,-0.05946,0.016859
1.31762137946204E+019,238.446665,-141.302754,31.707705,0.974601,0.00638,-0.034751,0.221143,11.742298,5.883357,1.352119,-0.000342,-0.000735,0.003575,0.067521,-0.05946,0.016859
1.31762137956564E+019,239.672879,-140.696581,31.811104,0.974675,0.005733,-0.032563,0.221169,11.742298,5.883357,1.352119,-0.000342,-0.000735,0.003575,0.067521,-0.05946,0.016859
1.3176213796694E+019,240.912331,-140.086996,31.860936,0.97468,0.005331,-0.031413,0.221323,12.096895,6.153044,0.770274,-0.000325,-0.000946,0.003551,0.060729,-0.054235,0.029547
1.317621379773E+019,242.136053,-139.481438,31.958125,0.974687,0.004883,-0.030311,0.221456,12.096895,6.153044,0.770274,-0.000325,-0.000946,0.003551,0.060729,-0.054235,0.029547
1.31762137987674E+019,243.35335,-138.874724,32.049785,0.974628,0.004691,-0.030885,0.221641,12.096895,6.153044,0.770274,-0.000325,-0.000946,0.003551,0.060729,-0.054235,0.029547
1.31762137998102E+019,244.56744,-138.267767,32.143841,0.974601,0.004388,-0.030857,0.22177,12.096895,6.153044,0.770274,-0.000325,-0.000946,0.003551,0.060729,-0.054235,0.029547
1.31762138008423E+019,245.750265,-137.688255,32.263512,0.974568,0.004077,-0.028917,0.222183,11.630434,5.919487,1.253894,-0.000342,-0.000626,0.003683,0.069939,-0.046541,0.016885
1.31762138018786E+019,246.958869,-137.089594,32.355771,0.974441,0.004261,-0.027765,0.222882,11.630434,5.919487,1.253894,-0.000342,-0.000626,0.003683,0.069939,-0.046541,0.016885
1.31762138029158E+019,248.160525,-136.489673,32.446362,0.974272,0.004307,-0.027377,0.223663,11.630434,5.919487,1.253894,-0.000342,-0.000626,0.003683,0.069939,-0.046541,0.016885
1.31762138039533E+019,249.352634,-135.892813,32.534198,0.974042,0.004499,-0.027874,0.224598,11.630434,5.919487,1.253894,-0.000342,-0.000626,0.003683,0.069939,-0.046541,0.016885
1.31762138049897E+019,250.524638,-135.293409,32.624054,0.973867,0.00449,-0.02713,0.225447,11.594208,6.021277,0.855077,-0.00028,-0.00046,0.003388,0.066335,-0.040793,0.023311
1.31762138060255E+019,251.708556,-134.70254,32.705923,0.973517,0.004298,-0.026596,0.22702,11.594208,6.021277,0.855077,-0.00028,-0.00046,0.003388,0.066335,-0.040793,0.023311
1.31762138070616E+019,252.888157,-134.107946,32.789113,0.973186,0.003603,-0.025283,0.228597,11.594208,6.021277,0.855077,-0.00028,-0.00046,0.003388,0.066335,-0.040793,0.023311
1.3176213808099E+019,254.057414,-133.498145,32.884654,0.972902,0.003308,-0.023679,0.22998,11.594208,6.021277,0.855077,-0.00028,-0.00046,0.003388,0.066335,-0.040793,0.023311
1.31762138091354E+019,255.23455,-132.885336,32.931481,0.972591,0.003383,-0.022925,0.231363,11.368189,6.014901,0.76971,-0.000253,-0.00065,0.003234,0.065105,-0.032837,0.025049
1.31762138101726E+019,256.402488,-132.286242,33.02556,0.9722,0.003705,-0.022583,0.233031,11.368189,6.014901,0.76971,-0.000253,-0.00065,0.003234,0.065105,-0.032837,0.025049
1.31762138112089E+019,257.565859,-131.68079,33.11299,0.971804,0.004034,-0.022588,0.23467,11.368189,6.014901,0.76971,-0.000253,-0.00065,0.003234,0.065105,-0.032837,0.025049
1.31762138122449E+019,258.720506,-131.038717,33.19059,0.971488,0.003737,-0.023357,0.235905,11.368189,6.014901,0.76971,-0.000253,-0.00065,0.003234,0.065105,-0.032837,0.025049
1.31762138132812E+019,259.846164,-130.464119,33.245828,0.971137,0.00442,-0.022939,0.237376,11.100371,6.07039,0.95805,-0.000204,-0.000576,0.003274,0.062021,-0.026335,0.018484
1.31762138143184E+019,260.968042,-129.872031,33.326975,0.970914,0.003776,-0.022287,0.238358,11.100371,6.07039,0.95805,-0.000204,-0.000576,0.003274,0.062021,-0.026335,0.018484
1.31762138153561E+019,262.066406,-129.270258,33.406219,0.970786,0.003808,-0.02329,0.238782,11.100371,6.07039,0.95805,-0.000204,-0.000576,0.003274,0.062021,-0.026335,0.018484
1.3176213816396E+019,263.163161,-128.68465,33.470346,0.970661,0.005036,-0.025487,0.239044,11.100371,6.07039,0.95805,-0.000204,-0.000576,0.003274,0.062021,-0.026335,0.018484
1.31762138174306E+019,264.261192,-128.085207,33.538605,0.970615,0.004188,-0.028005,0.238965,11.100371,6.07039,0.95805,-0.000204,-0.000576,0.003274,0.062021,-0.026335,0.018484
1.3176213818467E+019,265.332718,-127.590747,33.628374,0.970533,0.003303,-0.028512,0.239252,10.411171,5.554969,0.82828,-0.000177,-0.000491,0.003459,0.069823,-0.01556,0.021366
1.31762138195043E+019,266.409302,-127.005813,33.714263,0.971016,0.001474,-0.028792,0.237268,10.411171,5.554969,0.82828,-0.000177,-0.000491,0.003459,0.069823,-0.01556,0.021366
1.31762138205417E+019,267.482258,-126.436454,33.785646,0.971705,-0.000861,-0.030039,0.234276,10.411171,5.554969,0.82828,-0.000177,-0.000491,0.003459,0.069823,-0.01556,0.021366
1.31762138215791E+019,268.559443,-125.867465,33.861052,0.972594,-0.002159,-0.030736,0.230458,10.411171,5.554969,0.82828,-0.000177,-0.000491,0.003459,0.069823,-0.01556,0.021366
1.31762138226165E+019,269.641562,-125.286291,33.936807,0.973718,-0.002261,-0.030978,0.225627,10.411171,5.554969,0.82828,-0.000177,-0.000491,0.003459,0.069823,-0.01556,0.021366
1.31762138236539E+019,270.702235,-124.941834,34.009387,0.974321,-0.004196,-0.031665,0.222885,10.553276,5.015753,0.827232,-0.000227,-0.00052,0.003584,0.068292,-0.0052,0.022234
1.31762138246913E+019,271.790006,-124.399619,34.092828,0.975648,-0.004147,-0.031169,0.217078,10.553276,5.015753,0.827232,-0.000227,-0.00052,0.003584,0.068292,-0.0052,0.022234
1.31762138257287E+019,272.877361,-123.876573,34.176747,0.977062,-0.003109,-0.030685,0.210709,10.553276,5.015753,0.827232,-0.000227,-0.00052,0.003584,0.068292,-0.0052,0.022234
1.3176213826766E+019,273.983842,-123.354163,34.256966,0.978569,-0.003698,-0.030499,0.203614,10.553276,5.015753,0.827232,-0.000227,-0.00052,0.003584,0.068292,-0.0052,0.022234
1.31762138278035E+019,275.088909,-122.840926,34.346276,0.980159,-0.003291,-0.030567,0.195816,10.553276,5.015753,0.827232,-0.000227,-0.00052,0.003584,0.068292,-0.0052,0.022234
1.31762138288409E+019,276.279861,-122.483489,34.44522,0.981422,-0.005443,-0.030898,0.189277,11.141117,4.698053,0.956059,-0.000288,-0.000497,0.003623,0.060512,-0.002655,0.019534
1.31762138298783E+019,277.3979,-122.029915,34.522361,0.983069,-0.006313,-0.032588,0.180207,11.141117,4.698053,0.956059,-0.000288,-0.000497,0.003623,0.060512,-0.002655,0.019534
1.31762138309159E+019,278.520322,-121.585482,34.614002,0.984825,-0.006556,-0.033814,0.170097,11.141117,4.698053,0.956059,-0.000288,-0.000497,0.003623,0.060512,-0.002655,0.019534
1.31762138319535E+019,279.680961,-121.224688,34.693161,0.988455,0.007686,-0.022161,0.149687,11.083636,3.77483,0.918121,-0.000354,-0.000549,0.003745,0.070545,0.00947,0.021917
1.3176213832996E+019,280.827518,-120.865437,34.759622,0.990117,0.007142,-0.021731,0.138364,11.083636,3.77483,0.918121,-0.000354,-0.000549,0.003745,0.070545,0.00947,0.021917
1.31762138340285E+019,281.976937,-120.528183,34.823982,0.991715,0.005649,-0.021298,0.126557,11.083636,3.77483,0.918121,-0.000354,-0.000549,0.003745,0.070545,0.00947,0.021917
1.31762138350658E+019,283.143511,-120.214311,34.896967,0.993213,0.004114,-0.021172,0.114289,11.083636,3.77483,0.918121,-0.000354,-0.000549,0.003745,0.070545,0.00947,0.021917
1.3176213836103E+019,284.295592,-119.936035,34.960008,0.994586,0.003429,-0.021882,0.101525,11.083636,3.77483,0.918121,-0.000354,-0.000549,0.003745,0.070545,0.00947,0.021917
1.31762138371402E+019,285.496395,-119.697401,35.05711,0.995825,0.001177,-0.022419,0.088479,11.541146,2.625008,0.951985,-0.000417,-0.000526,0.003847,0.063849,0.012212,0.022235
1.31762138381788E+019,286.638399,-119.485208,35.124076,0.996953,0.000219,-0.023036,0.07452,11.541146,2.625008,0.951985,-0.000417,-0.000526,0.003847,0.063849,0.012212,0.022235
1.31762138392162E+019,287.776821,-119.301529,35.181842,0.997939,-0.001137,-0.023611,0.059654,11.541146,2.625008,0.951985,-0.000417,-0.000526,0.003847,0.063849,0.012212,0.022235
1.31762138402536E+019,288.93433,-119.135452,35.262923,0.998768,-0.002198,-0.023328,0.043746,11.541146,2.625008,0.951985,-0.000417,-0.000526,0.003847,0.063849,0.012212,0.022235
1.31762138412912E+019,290.139115,-118.975413,35.320066,0.99937,-0.003019,-0.023287,0.026626,11.541146,2.625008,0.951985,-0.000417,-0.000526,0.003847,0.063849,0.012212,0.022235
1.31762138423284E+019,291.324197,-119.05325,35.388081,0.999632,-0.004662,-0.023257,0.013144,11.330033,0.470337,0.953315,-0.000456,-0.000491,0.003954,0.067235,0.025514,0.021871
1.31762138433671E+019,292.453374,-119.015942,35.459455,0.99971,-0.005324,-0.023189,-0.003814,11.330033,0.470337,0.953315,-0.000456,-0.000491,0.003954,0.067235,0.025514,0.021871
1.31762138444045E+019,293.571399,-119.014631,35.534736,0.999483,-0.006157,-0.023704,-0.02084,11.330033,0.470337,0.953315,-0.000456,-0.000491,0.003954,0.067235,0.025514,0.021871
1.31762138454406E+019,294.681647,-119.050186,35.600122,0.99895,-0.006907,-0.024831,-0.037885,11.330033,0.470337,0.953315,-0.000456,-0.000491,0.003954,0.067235,0.025514,0.021871
1.31762138464795E+019,295.793945,-119.12598,35.666774,0.998146,-0.007379,-0.025024,-0.054996,11.330033,0.470337,0.953315,-0.000456,-0.000491,0.003954,0.067235,0.025514,0.021871
1.31762138475158E+019,296.947334,-119.178842,35.733744,0.996978,-0.008316,-0.02434,-0.073307,10.810707,-0.697734,0.996679,-0.000486,-0.000489,0.003869,0.068669,0.017669,0.021217
1.31762138485516E+019,298.048259,-119.326811,35.802928,0.995578,-0.008214,-0.024012,-0.090448,10.810707,-0.697734,0.996679,-0.000486,-0.000489,0.003869,0.068669,0.017669,0.021217
1.3176213849589E+019,299.14568,-119.51069,35.875466,0.993836,-0.009396,-0.024591,-0.107687,10.810707,-0.697734,0.996679,-0.000486,-0.000489,0.003869,0.068669,0.017669,0.021217
1.31762138506251E+019,300.223908,-119.732152,35.9367,0.991764,-0.009417,-0.026226,-0.125014,10.810707,-0.697734,0.996679,-0.000486,-0.000489,0.003869,0.068669,0.017669,0.021217
1.31762138516625E+019,301.29691,-119.998478,36.00522,0.989395,-0.009918,-0.02765,-0.14225,10.810707,-0.697734,0.996679,-0.000486,-0.000489,0.003869,0.068669,0.017669,0.021217
1.31762138526989E+019,302.380347,-120.25401,36.121986,0.986653,-0.010262,-0.02701,-0.160253,10.513586,-2.906736,1.125974,-0.000427,-0.000335,0.003831,0.059884,0.028409,0.02028
1.31762138537373E+019,303.423561,-120.589624,36.202999,0.9837,-0.011323,-0.025669,-0.177615,10.513586,-2.906736,1.125974,-0.000427,-0.000335,0.003831,0.059884,0.028409,0.02028
1.31762138547735E+019,304.477563,-120.950558,36.278007,0.98037,-0.011435,-0.024675,-0.19528,10.513586,-2.906736,1.125974,-0.000427,-0.000335,0.003831,0.059884,0.028409,0.02028
1.31762138558109E+019,305.495801,-121.354322,36.351653,0.976758,-0.012663,-0.024121,-0.212607,10.513586,-2.906736,1.125974,-0.000427,-0.000335,0.003831,0.059884,0.028409,0.02028
1.31762138568493E+019,306.481192,-121.810971,36.403655,0.972889,-0.012754,-0.025551,-0.229504,10.513586,-2.906736,1.125974,-0.000427,-0.000335,0.003831,0.059884,0.028409,0.02028
1.31762138578857E+019,307.446025,-122.231651,36.546444,0.968476,-0.013873,-0.026057,-0.247353,9.51917,-4.44692,1.098048,-0.000245,-0.000126,0.003796,0.060521,0.031448,0.020319
1.3176213858922E+019,308.41062,-122.737211,36.615357,0.963904,-0.015045,-0.028027,-0.264342,9.51917,-4.44692,1.098048,-0.000245,-0.000126,0.003796,0.060521,0.031448,0.020319
1.31762138599592E+019,309.364906,-123.273104,36.685473,0.95903,-0.016284,-0.028539,-0.281393,9.51917,-4.44692,1.098048,-0.000245,-0.000126,0.003796,0.060521,0.031448,0.020319
1.31762138609967E+019,310.282616,-123.835165,36.758523,0.953856,-0.016953,-0.027268,-0.298542,9.51917,-4.44692,1.098048,-0.000245,-0.000126,0.003796,0.060521,0.031448,0.020319
1.3176213862033E+019,311.20549,-124.441777,36.827321,0.948402,-0.017148,-0.025248,-0.315598,9.51917,-4.44692,1.098048,-0.000245,-0.000126,0.003796,0.060521,0.031448,0.020319
1.31762138630702E+019,312.117685,-125.087006,36.85589,0.942531,-0.018857,-0.025127,-0.332639,8.858552,-6.250135,0.804657,-0.000305,-0.000292,0.003822,0.047953,0.035606,0.029101
1.31762138641076E+019,312.97386,-125.743612,36.92436,0.936218,-0.018951,-0.026838,-0.349882,8.858552,-6.250135,0.804657,-0.000305,-0.000292,0.003822,0.047953,0.035606,0.029101
1.3176213865144E+019,313.799276,-126.431641,36.992805,0.929593,-0.01953,-0.028664,-0.366952,8.858552,-6.250135,0.804657,-0.000305,-0.000292,0.003822,0.047953,0.035606,0.029101
1.31762138661799E+019,314.606595,-127.150542,37.075069,0.922635,-0.020822,-0.028426,-0.384062,8.858552,-6.250135,0.804657,-0.000305,-0.000292,0.003822,0.047953,0.035606,0.029101
1.31762138672173E+019,315.386577,-127.89335,37.15202,0.9153,-0.0217,-0.02726,-0.401263,8.858552,-6.250135,0.804657,-0.000305,-0.000292,0.003822,0.047953,0.035606,0.029101
