13176177775513901056.000000,179.114168,162.059744,-0.065701,0.813893,0.036090,-0.019665,0.579560,1.143184,4.718418,0.231214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177776548593664.000000,179.273015,162.491052,-0.072094,0.803752,0.033824,-0.021689,0.593607,1.143184,4.718418,0.231214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177777583542272.000000,179.419919,162.963366,-0.080044,0.791046,0.029125,-0.023256,0.610620,1.143184,4.718418,0.231214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177778616903680.000000,179.535318,163.391042,-0.089931,0.777977,0.025257,-0.024544,0.627304,1.143184,4.718418,0.231214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177779652290560.000000,179.628436,163.816806,-0.097309,0.763625,0.021723,-0.024792,0.644818,0.305834,4.219174,0.444956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177780686837760.000000,179.704072,164.280741,-0.100239,0.746536,0.015508,-0.022528,0.664782,0.305834,4.219174,0.444956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177781720672256.000000,179.745557,164.695055,-0.096653,0.729708,0.009004,-0.018529,0.683449,0.305834,4.219174,0.444956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177782755629056.000000,179.765064,165.103120,-0.092396,0.711620,0.003563,-0.013924,0.702418,0.305834,4.219174,0.444956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177783790858240.000000,179.765406,165.544912,-0.091351,0.690172,-0.000283,-0.009686,0.723581,-0.416289,3.220068,0.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177784825366528.000000,179.746534,165.940032,-0.091747,0.669503,-0.002304,-0.006457,0.742777,-1.013017,4.092349,-0.015969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177785861863424.000000,179.705441,166.329837,-0.088085,0.648440,-0.001871,-0.002432,0.761260,-1.013017,4.092349,-0.015969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177786897483776.000000,179.633301,166.752398,-0.079861,0.625192,0.001281,0.003786,0.780461,-1.013017,4.092349,-0.015969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177787933927424.000000,179.545346,167.128715,-0.076168,0.603961,0.004068,0.009309,0.796949,-1.013017,4.092349,-0.015969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177788970027008.000000,179.436175,167.494563,-0.077984,0.582409,0.005726,0.013600,0.812762,-0.804231,3.753216,-0.167093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177790007171072.000000,179.299068,167.887015,-0.083500,0.558303,0.007845,0.015154,0.829462,-0.804231,3.753216,-0.167093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177791044540416.000000,179.156826,168.233929,-0.088924,0.535667,0.009509,0.016138,0.844222,-0.804231,3.753216,-0.167093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177792079460352.000000,179.001073,168.572901,-0.099224,0.512272,0.011594,0.013952,0.858632,-0.804231,3.753216,-0.167093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177793117755392.000000,178.812572,168.936960,-0.119488,0.485703,0.012331,0.009425,0.873986,-2.127654,2.344882,0.496384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177794153070592.000000,178.619204,169.262559,-0.141933,0.460949,0.012148,0.004654,0.887331,-2.127654,2.344882,0.496384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177795190665216.000000,178.376329,169.617303,-0.168522,0.433674,0.010365,0.001430,0.901009,-2.319784,3.965217,-0.697219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177796227915776.000000,178.126040,169.933440,-0.187519,0.410163,0.009295,0.000680,0.911964,-2.319784,3.965217,-0.697219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177797265278976.000000,177.849719,170.244217,-0.200291,0.387701,0.009029,0.001274,0.921740,-2.319784,3.965217,-0.697219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177798303944704.000000,177.519906,170.581835,-0.211559,0.364338,0.009688,0.001168,0.931216,-2.319784,3.965217,-0.697219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177799341332480.000000,177.197312,170.881664,-0.224911,0.344601,0.009525,0.000133,0.938701,-2.319784,3.965217,-0.697219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177800379992064.000000,176.853788,171.174557,-0.237476,0.326087,0.009098,-0.000389,0.945296,-3.810791,3.925230,0.199418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177801423949824.000000,176.452541,171.489545,-0.251308,0.308171,0.008694,-0.000501,0.951291,-3.810791,3.925230,0.199418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177802459662336.000000,176.065679,171.767998,-0.269245,0.294601,0.007062,-0.000288,0.955594,-3.810791,3.925230,0.199418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177803497230336.000000,175.620793,172.070095,-0.287647,0.281719,0.005772,-0.000446,0.959480,-3.810791,3.925230,0.199418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177804538908672.000000,175.199735,172.340651,-0.300083,0.271234,0.004845,0.000155,0.962501,-3.810791,3.925230,0.199418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177805576005632.000000,174.762580,172.606611,-0.310589,0.262430,0.003916,0.001262,0.964942,-2.543314,2.525278,-0.043457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177806615777280.000000,174.262135,172.897568,-0.321751,0.254825,0.003124,0.002838,0.966978,-2.543314,2.525278,-0.043457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177807655532544.000000,173.790695,173.163880,-0.333118,0.249936,0.002189,0.003591,0.968253,-2.543314,2.525278,-0.043457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177808695468032.000000,173.253796,173.461121,-0.345898,0.246549,0.001201,0.003595,0.969123,-2.543314,2.525278,-0.043457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177809736046592.000000,172.749884,173.736642,-0.355045,0.244831,0.000932,0.003758,0.969558,-2.543314,2.525278,-0.043457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177810774562816.000000,172.229988,174.019061,-0.362293,0.243931,0.001204,0.003670,0.969785,-2.543314,2.525278,-0.043457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177811814553600.000000,171.639739,174.338985,-0.371342,0.243293,0.001457,0.003588,0.969945,-2.543314,2.525278,-0.043457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177812853872640.000000,171.085517,174.638421,-0.379063,0.243295,0.001686,0.003512,0.969945,-2.543314,2.525278,-0.043457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177813892499456.000000,170.456199,174.978913,-0.388309,0.243693,0.001870,0.003148,0.969846,-2.543314,2.525278,-0.043457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177814931408896.000000,169.867098,175.281219,-0.403385,0.243698,0.001166,0.002311,0.969848,-6.095144,3.463479,0.068547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177815968489472.000000,169.259404,175.561639,-0.429775,0.243467,0.000070,0.000787,0.969909,-6.387637,3.239162,0.098948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177817007208448.000000,168.570581,175.876015,-0.459515,0.243360,-0.000565,0.000170,0.969936,-6.387637,3.239162,0.098948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177818044602368.000000,167.925791,176.185681,-0.481472,0.243344,-0.001059,0.000351,0.969939,-6.387637,3.239162,0.098948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177819082143744.000000,167.195931,176.533448,-0.502117,0.243532,-0.001191,0.000628,0.969892,-6.387637,3.239162,0.098948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177820119402496.000000,166.515534,176.873015,-0.516445,0.243868,-0.000683,-0.000030,0.969808,-6.387637,3.239162,0.098948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177821156857856.000000,165.828142,177.223532,-0.522205,0.244256,-0.000268,-0.001183,0.969710,-6.387637,3.239162,0.098948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177822194255872.000000,165.059806,177.616643,-0.521511,0.244792,0.000065,-0.002664,0.969572,-6.387637,3.239162,0.098948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177823231635456.000000,164.344888,177.989115,-0.523716,0.245187,0.000235,-0.003246,0.969470,-7.338942,4.095377,-0.124467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177824267819008.000000,163.620333,178.365210,-0.524448,0.245440,0.001327,-0.003319,0.969405,-7.338942,4.095377,-0.124467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177825305450496.000000,162.811641,178.795441,-0.524136,0.245632,0.003672,-0.003722,0.969349,-7.338942,4.095377,-0.124467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177826341326848.000000,162.073817,179.183883,-0.522427,0.245832,0.006032,-0.003677,0.969287,-7.755722,4.072103,-0.005193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177827377532928.000000,161.259381,179.617718,-0.528843,0.245915,0.006841,-0.003926,0.969259,-7.755722,4.072103,-0.005193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177828413675520.000000,160.521007,180.006865,-0.537136,0.245419,0.005299,-0.004085,0.969394,-7.755722,4.072103,-0.005193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177829451091968.000000,159.781959,180.400553,-0.546276,0.244732,0.003356,-0.004924,0.969572,-7.755722,4.072103,-0.005193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177830487234560.000000,158.968095,180.833494,-0.551807,0.243568,0.002971,-0.006573,0.969857,-7.755722,4.072103,-0.005193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177831529193472.000000,158.226581,181.228136,-0.550175,0.242247,0.005374,-0.007108,0.970174,-7.755722,4.072103,-0.005193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177832559521792.000000,157.484621,181.620792,-0.547184,0.240605,0.008596,-0.007210,0.970558,-7.685759,3.841185,0.441295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177833595688960.000000,156.668013,182.048297,-0.550625,0.238914,0.011138,-0.007486,0.970948,-7.685759,3.841185,0.441295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177834631819264.000000,155.932267,182.463993,-0.575550,0.237876,0.011068,-0.008802,0.971192,-7.685759,3.841185,0.441295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177835668170752.000000,155.196450,182.881024,-0.601589,0.236986,0.010439,-0.009392,0.971412,-7.685759,3.841185,0.441295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177836704393216.000000,154.384003,183.322782,-0.625355,0.235882,0.008646,-0.008643,0.971705,-7.536172,3.859911,0.323960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177837743937536.000000,153.646620,183.726830,-0.647381,0.235065,0.007618,-0.008337,0.971914,-7.536172,3.859911,0.323960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177838777694208.000000,152.827580,184.159413,-0.669247,0.234305,0.007329,-0.008554,0.972098,-7.536172,3.859911,0.323960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177839816312832.000000,152.073159,184.564765,-0.692959,0.233829,0.006435,-0.006529,0.972235,-7.536172,3.859911,0.323960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177840851286016.000000,151.325189,184.956091,-0.712582,0.233591,0.004622,-0.004819,0.972312,-7.536172,3.859911,0.323960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177841888688128.000000,150.495352,185.394375,-0.724934,0.233408,0.002707,-0.003970,0.972367,-7.536172,3.859911,0.323960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177842928867328.000000,149.748207,185.785506,-0.732357,0.233765,0.001983,-0.003331,0.972285,-7.442974,3.805673,0.152858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177843966488576.000000,149.005615,186.175966,-0.731335,0.234644,0.002043,-0.002845,0.972075,-7.442974,3.805673,0.152858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177844999903232.000000,148.194154,186.615527,-0.723835,0.235628,0.002359,-0.003219,0.971835,-7.442974,3.805673,0.152858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177846037307392.000000,147.462653,187.013870,-0.727734,0.236581,0.002869,-0.003810,0.971600,-7.442974,3.805673,0.152858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177847073753088.000000,146.733241,187.414553,-0.728306,0.237576,0.003544,-0.004672,0.971351,-7.264839,3.689733,0.390430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177848110694400.000000,145.940253,187.845584,-0.726391,0.238406,0.005203,-0.006839,0.971128,-7.264839,3.689733,0.390430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177849147936768.000000,145.218834,188.243902,-0.732204,0.239214,0.005879,-0.009679,0.970901,-7.264839,3.689733,0.390430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177850184091648.000000,144.432151,188.669090,-0.738537,0.240231,0.005011,-0.009739,0.970654,-7.264839,3.689733,0.390430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177851221708800.000000,143.715121,189.055356,-0.732586,0.241083,0.004741,-0.009275,0.970449,-7.264839,3.689733,0.390430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177852257687552.000000,143.008591,189.444239,-0.728939,0.241385,0.004864,-0.011517,0.970349,-7.264839,3.689733,0.390430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177853294034944.000000,142.234399,189.875009,-0.717045,0.241253,0.007324,-0.012120,0.970359,-7.264839,3.689733,0.390430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177854331422720.000000,141.531575,190.256170,-0.705593,0.240983,0.009215,-0.010727,0.970426,-7.194690,3.582722,-0.062194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177855367401472.000000,140.831721,190.634550,-0.696217,0.240248,0.010051,-0.009689,0.970611,-7.194690,3.582722,-0.062194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177856403507200.000000,140.066350,191.049285,-0.688313,0.239007,0.009500,-0.009069,0.970929,-7.194690,3.582722,-0.062194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177857440929792.000000,139.375390,191.421724,-0.683849,0.237734,0.007732,-0.009123,0.971257,-7.086221,3.439440,0.521571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177858477099008.000000,138.615187,191.828447,-0.676624,0.235899,0.005934,-0.009071,0.971717,-7.086221,3.439440,0.521571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177859514488832.000000,137.926089,192.192211,-0.670963,0.233807,0.004926,-0.008911,0.972230,-7.086221,3.439440,0.521571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177860550656000.000000,137.234835,192.555148,-0.665241,0.231451,0.004589,-0.008192,0.972801,-7.086221,3.439440,0.521571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177861586800640.000000,136.477570,192.945028,-0.665325,0.228947,0.004437,-0.007078,0.973403,-7.086221,3.439440,0.521571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177862624233472.000000,135.790187,193.295405,-0.659138,0.226793,0.004920,-0.005953,0.973912,-7.086221,3.439440,0.521571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177863661611008.000000,135.103519,193.633447,-0.651424,0.224759,0.006109,-0.004440,0.974385,-7.086221,3.439440,0.521571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177864697962496.000000,134.349936,193.998818,-0.645069,0.222705,0.006414,-0.001995,0.974863,-6.875128,3.107211,-0.068361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177865733924864.000000,133.666288,194.323029,-0.638157,0.221303,0.005943,-0.000058,0.975187,-6.875128,3.107211,-0.068361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177866771337216.000000,132.990503,194.643964,-0.634151,0.220366,0.005072,0.001877,0.975402,-6.875128,3.107211,-0.068361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177867808991232.000000,132.254773,194.990148,-0.629078,0.219671,0.004124,0.004516,0.975555,-6.701446,3.413619,0.598794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177868844871680.000000,131.594709,195.300652,-0.624187,0.219305,0.003978,0.006419,0.975627,-6.701446,3.413619,0.598794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177869882284032.000000,130.878954,195.638483,-0.609417,0.218963,0.004155,0.007804,0.975693,-6.701446,3.413619,0.598794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177870919747584.000000,130.241615,195.938833,-0.597691,0.218860,0.003912,0.008956,0.975707,-6.701446,3.413619,0.598794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177871955841024.000000,129.617226,196.232588,-0.586788,0.219037,0.003732,0.010533,0.975653,-6.701446,3.413619,0.598794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177872993476608.000000,128.946519,196.550014,-0.580959,0.219314,0.003431,0.011806,0.975577,-6.701446,3.413619,0.598794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177874029647872.000000,128.349445,196.833756,-0.570759,0.219914,0.003733,0.012560,0.975431,-6.701446,3.413619,0.598794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177875066841088.000000,127.765030,197.113149,-0.562733,0.221084,0.004201,0.013018,0.975159,-6.701446,3.413619,0.598794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177876104243200.000000,127.135454,197.416128,-0.552525,0.222592,0.004345,0.013695,0.974806,-6.374224,3.100853,-0.012995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177877140428800.000000,126.578056,197.686679,-0.548809,0.223915,0.003666,0.014402,0.974495,-6.374224,3.100853,-0.012995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177878176735232.000000,125.978843,197.980265,-0.544704,0.225426,0.002971,0.014257,0.974151,-5.149652,2.331599,0.365838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177879213946880.000000,125.449024,198.244458,-0.543461,0.226670,0.002704,0.013230,0.973878,-5.149652,2.331599,0.365838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177880250087424.000000,124.931033,198.503754,-0.541630,0.228041,0.002642,0.012052,0.973573,-5.149652,2.331599,0.365838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177881286227968.000000,124.374604,198.778400,-0.538181,0.229773,0.002748,0.012197,0.973164,-5.149652,2.331599,0.365838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177882322604032.000000,123.883556,199.022305,-0.534840,0.231648,0.003298,0.012653,0.972712,-5.149652,2.331599,0.365838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177883359815680.000000,123.409243,199.261029,-0.531918,0.233530,0.003183,0.013076,0.972256,-5.149652,2.331599,0.365838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177884395976704.000000,122.907979,199.520370,-0.528469,0.235830,0.002963,0.012843,0.971705,-5.149652,2.331599,0.365838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177885433663488.000000,122.467276,199.751187,-0.520245,0.237894,0.003195,0.012231,0.971209,-5.149652,2.331599,0.365838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177886469521408.000000,122.042389,199.975197,-0.515446,0.239917,0.003567,0.012087,0.970712,-5.149652,2.331599,0.365838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177887505688576.000000,121.591322,200.215637,-0.510944,0.242092,0.003996,0.011058,0.970182,-5.149652,2.331599,0.365838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177888541810688.000000,121.196347,200.427757,-0.509701,0.244117,0.004441,0.011123,0.969672,-4.027257,2.433863,-0.130473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177889579444224.000000,120.775555,200.653257,-0.506687,0.246773,0.005280,0.011562,0.968990,-4.027257,2.433863,-0.130473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177890615437312.000000,120.411918,200.855287,-0.500851,0.249003,0.005719,0.011854,0.968413,-4.027257,2.433863,-0.130473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177891651778560.000000,120.062932,201.051275,-0.495396,0.251382,0.006048,0.011397,0.967802,-4.027257,2.433863,-0.130473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177892689186816.000000,119.695487,201.261117,-0.493252,0.254334,0.006425,0.011007,0.967033,-4.027257,2.433863,-0.130473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177893726386176.000000,119.378431,201.445021,-0.492573,0.257073,0.006285,0.010141,0.966318,-4.027257,2.433863,-0.130473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177894762534912.000000,119.077676,201.624247,-0.488583,0.259709,0.005879,0.008985,0.965627,-4.027257,2.433863,-0.130473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177895798710272.000000,118.762846,201.813846,-0.488430,0.262649,0.005666,0.008335,0.964839,-4.027257,2.433863,-0.130473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177896834979840.000000,118.493015,201.978673,-0.485638,0.265107,0.005304,0.007775,0.964173,-4.027257,2.433863,-0.130473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177897871015936.000000,118.219775,202.146406,-0.483257,0.267568,0.005300,0.007666,0.963494,-4.027257,2.433863,-0.130473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177898907353088.000000,117.989268,202.287871,-0.476116,0.269660,0.005551,0.007652,0.962909,-2.087437,1.337698,0.249839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177899944667136.000000,117.780758,202.417788,-0.472301,0.271544,0.005519,0.007576,0.962380,-2.087437,1.337698,0.249839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177900980680704.000000,117.575122,202.548382,-0.468243,0.273394,0.004825,0.006462,0.961868,-2.087437,1.337698,0.249839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177902016858112.000000,117.414324,202.653359,-0.466320,0.274823,0.002775,0.004903,0.961478,-2.087437,1.337698,0.249839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177903054286848.000000,117.273316,202.746193,-0.465382,0.276047,0.001181,0.003618,0.961136,-2.087437,1.337698,0.249839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177904090578944.000000,117.142720,202.833508,-0.463833,0.277093,0.001296,0.003537,0.960836,-2.087437,1.337698,0.249839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177905127837696.000000,117.047227,202.897551,-0.459240,0.277796,0.002014,0.003882,0.960630,-2.087437,1.337698,0.249839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177906163937280.000000,116.971322,202.949720,-0.456135,0.278214,0.001675,0.003820,0.960510,-2.087437,1.337698,0.249839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177907200114688.000000,116.903755,202.996975,-0.456669,0.278531,0.000465,0.003240,0.960422,-2.087437,1.337698,0.249839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177908236281856.000000,116.848726,203.035592,-0.453037,0.278783,-0.000267,0.002835,0.960350,-2.087437,1.337698,0.249839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177909273856000.000000,116.801241,203.070546,-0.448597,0.278795,-0.000620,0.002645,0.960347,-0.379683,0.271002,-0.055094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177910309990400.000000,116.767149,203.095800,-0.442936,0.278809,-0.000509,0.002770,0.960342,-0.379683,0.271002,-0.055094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177911346382848.000000,116.742596,203.111705,-0.439159,0.278892,-0.000559,0.002860,0.960318,-0.379683,0.271002,-0.055094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177912382365696.000000,116.724751,203.120941,-0.435841,0.278928,-0.000715,0.002830,0.960308,-0.379683,0.271002,-0.055094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177913418321920.000000,116.718224,203.123673,-0.434498,0.278966,-0.000694,0.002872,0.960296,-0.379683,0.271002,-0.055094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177914454849536.000000,116.719853,203.122448,-0.434917,0.279003,-0.000873,0.002860,0.960286,-0.379683,0.271002,-0.055094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177915490824192.000000,116.723096,203.120810,-0.435627,0.278995,-0.001572,0.002816,0.960287,-0.379683,0.271002,-0.055094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177916526807040.000000,116.722481,203.121604,-0.435871,0.279036,-0.002437,0.002702,0.960274,-0.379683,0.271002,-0.055094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177917562990592.000000,116.723555,203.124253,-0.435764,0.278987,-0.002703,0.002677,0.960287,-0.379683,0.271002,-0.055094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177918600355840.000000,116.726873,203.126416,-0.436314,0.278951,-0.002411,0.002599,0.960299,-0.379683,0.271002,-0.055094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177919636721664.000000,116.733055,203.129057,-0.435177,0.278907,-0.002532,0.002380,0.960312,0.023326,0.129681,0.027646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177920672647168.000000,116.736226,203.133990,-0.434139,0.278786,-0.002709,0.002392,0.960346,0.023326,0.129681,0.027646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177921710129152.000000,116.736737,203.144836,-0.432858,0.278632,-0.002881,0.002332,0.960391,0.023326,0.129681,0.027646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177922747793408.000000,116.731532,203.153638,-0.437031,0.278597,-0.003154,0.002218,0.960400,0.023326,0.129681,0.027646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177923783659520.000000,116.722205,203.165830,-0.441509,0.278579,-0.003205,0.002152,0.960405,0.023326,0.129681,0.027646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177924820025344.000000,116.709269,203.178674,-0.445438,0.278548,-0.003164,0.002198,0.960414,0.023326,0.129681,0.027646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177925856038912.000000,116.692989,203.192390,-0.445637,0.278593,-0.003228,0.002146,0.960401,0.023326,0.129681,0.027646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177926894290944.000000,116.671285,203.210329,-0.446331,0.278619,-0.003329,0.002110,0.960394,0.023326,0.129681,0.027646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177927930048512.000000,116.645288,203.227713,-0.446819,0.278629,-0.003687,0.002004,0.960390,0.023326,0.129681,0.027646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177928967180288.000000,116.603805,203.253826,-0.449100,0.278784,-0.004864,0.001642,0.960340,0.023326,0.129681,0.027646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
